id,title,group,size
STAT 203,STAT 203,STAT,1
STAT 205,STAT 205,STAT,1
ARCH 378,Pacific Northwest North America,ARCH,1
ARCH 382,Lithic Technology,ARCH,1
ARCH 372,ARCH 372,ARCH,1
ARCH 383,Ancient and Forensic DNA,ARCH,1
ARCH 386,Archaeological Resource Management,ARCH,1
ARCH 434,Archaeological Field Methods,ARCH,1
ARCH 435,Field Work Practicum,ARCH,1
ARCH 436,Biological Anthropology Field Practicum,ARCH,1
ARCH 433,Background to Field Work,ARCH,1
ARCH 450,Practicum III,ARCH,1
ARCH 451,Practicum IV,ARCH,1
ARCH 471W,Archaeological Theory,ARCH,1
ARCH 479,Directed Readings,ARCH,1
ARCH 480,Directed Laboratory/Library/Field Research,ARCH,1
ARCH 483,Ancient and Forensic DNA Lab Project,ARCH,1
ARCH 498,Honours Reading,ARCH,1
ARCH 499,Honours Thesis,ARCH,1
ARCH 551,HRM Business Management,ARCH,1
ARCH 561,HRM Archaeological Research Design and Methods,ARCH,1
ARCH 591,Directed Study in Heritage Resource Management,ARCH,1
ARCH 874,PhD Prospectus & Colloquium,ARCH,1
ARCH 875,PhD Comprehensive Examination,ARCH,1
BISC 101,General Biology,BISC,1
HS Biology 12,HS Biology 12,HS,1
BISC 100,BISC 100,BISC,1
BISC 113,Biology in Everyday Life,BISC,1
BPK 105,BPK 105,BPK,1
HSCI 100,Human Biology,HSCI,1
HS Chemistry 12,HS Chemistry 12,HS,1
CHEM 111,CHEM 111,CHEM,1
BISC 202,Genetics,BISC,1
BISC 102,General Biology,BISC,1
BISC 204,Ecology,BISC,1
BISC 205,Principles of Physiology,BISC,1
PHYS 101,PHYS 101,PHYS,1
BISC 300,Evolution,BISC,1
BISC 302W,Genetic Analysis,BISC,1
MBB 222,MBB 222,MBB,1
BISC 303,Microbiology,BISC,1
MBB 231,Cellular Biology and Biochemistry,MBB,1
BISC 305,Animal Physiology,BISC,1
BPK 205,BPK 205,BPK,1
BISC 306,Invertebrate Biology,BISC,1
GEOG 215,GEOG 215,GEOG,1
BISC 308,Environmental Toxicology: An Ecological Perspective,BISC,1
BISC 309,Conservation Biology,BISC,1
BISC 313,Environmental Toxicology: A Mechanistic Perspective,BISC,1
BISC 316,Vertebrate Biology,BISC,1
BISC 317,Insect Biology,BISC,1
BISC 318,Parasitology,BISC,1
HSCI 212,Perspectives on Infectious and Immunological Diseases,HSCI,1
BISC 327,Algal Biology,BISC,1
BISC 328,Fungal Biology and Ecology,BISC,1
BISC 333,Developmental Biology,BISC,1
BISC 337,Plant Biology,BISC,1
BISC 341,Practicum I,BISC,1
BISC 342,Practicum II,BISC,1
BISC 357,Genetic Engineering,BISC,1
BISC 360W,Techniques in Ecology and Evolution,BISC,1
BISC 366,Plant Physiology,BISC,1
BISC 371,Special Topics in Biology for Non-majors,BISC,1
BISC 373,Brewing Science,BISC,1
BISC 405,Neurobiology,BISC,1
BPK 306,BPK 306,BPK,1
HSCI 321,Human Pathophysiology,HSCI,1
BISC 406,Marine Biology and Oceanography,BISC,1
BISC 407,Population Dynamics,BISC,1
BISC 412,Aquatic Ecology,BISC,1
BISC 413,Fisheries Ecology,BISC,1
BISC 414,Limnology,BISC,1
BISC 420,Community Ecology,BISC,1
BISC 423,Developmental Neurobiology,BISC,1
BISC 424,Applied Genomics,BISC,1
MBB 331,Molecular Biology,MBB,1
BISC 425,Sensory Biology,BISC,1
BISC 428,Cell Anatomy,BISC,1
BISC 430,Microbe-Plant Interactions,BISC,1
BISC 433,Environmental Microbiology,BISC,1
BISC 440W,Biodiversity,BISC,1
BISC 441,Evolution of Health and Disease,BISC,1
BISC 443,Practicum III,BISC,1
BISC 444,Practicum IV,BISC,1
BISC 445,Environmental Physiology of Animals,BISC,1
BISC 446,Practicum V,BISC,1
BISC 457,Plant Molecular Biology and Biotechnology,BISC,1
BISC 471,"Special Topics in Cells, Molecules and Physiology",BISC,1
BISC 474,"Special Topics in Ecology, Evolution and Conservation",BISC,1
BISC 475,Special Topics in Biology,BISC,1
BISC 633,Environmental Microbiology,BISC,1
BISC 650,Environmental Risk Assessment,BISC,1
BISC 651,Toxicity Tests I: Ecological Effects Based Tests,BISC,1
BISC 652,ET Tests II: Mammalian Toxicity Tests,BISC,1
BISC 654,Food and Drug Toxicology,BISC,1
BISC 656,Master of Environmental Toxicology Project,BISC,1
BISC 834,Essential Cell Biology,BISC,1
BISC 854,Ecotoxicology,BISC,1
BISC 312,BISC 312,BISC,1
CHEM 102,CHEM 102,CHEM,1
CHEM 103,CHEM 103,CHEM,1
BISC 855,Biochemical Toxicology,BISC,1
BPK 141,Theory of Exercise Program Design,BPK,1
BPK 180W,Introduction to Ergonomics,BPK,1
HS Grade 12 Biology,HS Grade 12 Biology,HS,1
HS Grade 12 Physics,HS Grade 12 Physics,HS,1
HS Grade 12 Math,HS Grade 12 Math,HS,1
BPK 207,Sensorimotor Control and Learning,BPK,1
BPK 142,Introduction to Biomedical Physiology and Kinesiology,BPK,1
BPK 241,Sports Injuries - Prevention and Rehabilitation,BPK,1
BPK 301,Biomechanics Laboratory,BPK,1
PHYS 102,Physics for the Life Sciences II,PHYS,1
PHYS 121,"Optics, Electricity and Magnetism",PHYS,1
PHYS 126,"Electricity, Magnetism and Light",PHYS,1
PHYS 141,PHYS 141,PHYS,1
BPK 201,Biomechanics,BPK,1
BPK 303,Assessment of Movement and Function,BPK,1
BPK 304W,Inquiry and Measurement in Biomedical Physiology and Kinesiology,BPK,1
BPK 310,Exercise/Work Physiology,BPK,1
MBB 201,MBB 201,MBB,1
BPK 311,Applied Human Nutrition,BPK,1
BPK 110,BPK 110,BPK,1
BPK 312,Nutrition for Fitness and Sport,BPK,1
BPK 325,Basic Human Anatomy,BPK,1
BPK 340,Active Health: Behavior and Promotion,BPK,1
PSYC 201,PSYC 201,PSYC,1
BPK 352,Practicum II,BPK,1
BPK 351,BPK 351,BPK,1
BPK 375,Human Growth and Development,BPK,1
BPK 381,Psychology of Work,BPK,1
BPK 401,Muscle Biomechanics,BPK,1
BPK 208,BPK 208,BPK,1
BPK 407,Human Physiology Laboratory,BPK,1
BPK 305,BPK 305,BPK,1
BPK 408W,Cellular Physiology Laboratory,BPK,1
BPK 409,Wearable Technology and Human Physiology,BPK,1
BPK 412,Molecular Cardiac Physiology,BPK,1
MBB 308,Molecular Biology Laboratory,MBB,1
BPK 415,Neural Control of Movement,BPK,1
BPK 417,"Obesity, Adipocyte Function and Weight Management",BPK,1
BPK 420,Selected Topics in Biomedical Physiology and Kinesiology I,BPK,1
BPK 421,Selected Topics in Biomedical Physiology and Kinesiology II,BPK,1
BPK 422,Selected Topics in Biomedical Physiology and Kinesiology III,BPK,1
BPK 423,Selected Topics in Biomedical Physiology and Kinesiology IV,BPK,1
BPK 432,Physiological Basis of Temperature Regulation,BPK,1
BPK 444,Cardiac Disease: Pathophysiology and Assessment,BPK,1
BPK 446,Neurological Disorders,BPK,1
BPK 447,Neuroplasticity,BPK,1
BPK 451,Practicum III,BPK,1
BPK 451W,Practicum III,BPK,1
BPK 452,Practicum IV,BPK,1
BPK 453,Practicum V,BPK,1
BPK 457,Behavioural Neuroscience Undergraduate Honours Thesis Proposal,BPK,1
PSYC 301,Intermediate Research Methods and Data Analysis,PSYC,1
BPK 481,Musculoskeletal Disorders,BPK,1
BPK 326,BPK 326,BPK,1
BPK 812,Molecular and Cellular Cardiology,BPK,1
BUS 207,Managerial Economics,BUS,1
ECON 103,ECON 103,ECON,1
ECON 113,Introduction to Microeconomics,ECON,1
ECON 105,ECON 105,ECON,1
ECON 115,Introduction to Macroeconomics,ECON,1
BUS 233,Introduction to Business Law and Ethics,BUS,1
BUS 237,Introduction to Business Technology Management,BUS,1
BUS 238,Introduction to Entrepreneurship and Innovation,BUS,1
BUS 240,Introduction to Innovation,BUS,1
BUS 251,Financial Accounting I,BUS,1
BUS 254,Managerial Accounting I,BUS,1
BUS 272,Behaviour in Organizations,BUS,1
BUS 275,Business in a Sustainable Society,BUS,1
BUS 303,"Business, Society and Ethics",BUS,1
BUS 307,Business Applications of Game Theory,BUS,1
ECON 201,Microeconomic Theory I: Competitive Behavior,ECON,1
BUS 313,Corporate Finance,BUS,1
BUS 312,BUS 312,BUS,1
BUS 314,Resourcing New Ventures,BUS,1
BUS 320,Financial Accounting:  Assets,BUS,1
BUS 321,Financial Accounting: Equities,BUS,1
BUS 322,Intermediate Managerial Accounting,BUS,1
BUS 331,Corporate Taxation,BUS,1
BUS 330,Income Taxation for Individuals,BUS,1
BUS 329,BUS 329,BUS,1
BUS 336,Data Analytics and Visualization,BUS,1
BUS 232,BUS 232,BUS,1
ECON 233,ECON 233,ECON,1
STAT 270,STAT 270,STAT,1
STAT 271,Probability and Statistics for Computing Science,STAT,1
BUS 343,Introduction to Marketing,BUS,1
BUS 346,Global Business Environment,BUS,1
BUS 362,Business Process Analysis,BUS,1
BUS 371,Critical Thinking Through Business Case Analysis,BUS,1
BUS 217W,BUS 217W,BUS,1
BUS 393,Commercial Law,BUS,1
BUS 396,Directed Studies,BUS,1
BUS 410,Financial Institutions,BUS,1
BUS 315,BUS 315,BUS,1
BUS 360W,BUS 360W,BUS,1
BUS 411,Fixed Income Security Analysis and Valuation,BUS,1
BUS 413,Corporate Finance,BUS,1
BUS 414,Real Estate Investments,BUS,1
BUS 418,International Financial Management,BUS,1
BUS 316,BUS 316,BUS,1
BUS 419,Derivative Securities,BUS,1
BUS 420,Advanced Accounting,BUS,1
BUS 421,Accounting Theory,BUS,1
BUS 424,Advanced Managerial Accounting,BUS,1
BUS 426,Auditing and Assurance: Concepts and Methods,BUS,1
BUS 430,Cross-Cultural Management,BUS,1
BUS 431,Business with East Asian Countries,BUS,1
BUS 432,International Human Resource Management,BUS,1
BUS 381,BUS 381,BUS,1
BUS 434,Foreign Market Entry,BUS,1
BUS 435,Management of International Firms,BUS,1
BUS 440,Simulation in Management Decision-making,BUS,1
BUS 441,Web Analytics,BUS,1
BUS 444,Business to Business Marketing,BUS,1
BUS 447,Global Marketing Management,BUS,1
BUS 448,Integrated Marketing Communications,BUS,1
BUS 347,BUS 347,BUS,1
BUS 464,Business Data Management,BUS,1
BUS 466,Web-Enabled Business and Emerging Technologies,BUS,1
BUS 468,Managing Information Technology for Business Value,BUS,1
BUS 471,Strategic Decision Making,BUS,1
BUS 478,Strategy,BUS,1
ECON 301,ECON 301,ECON,1
BUS 374,BUS 374,BUS,1
BUS 479,Strategy Analysis Practicum,BUS,1
BUS 481,Recruitment and Selection,BUS,1
BUS 482,Performance Management,BUS,1
BUS 483,Introduction to Employment Law For Business,BUS,1
BUS 484,Employment Systems,BUS,1
BUS 485,Negotiations and Conflict Management,BUS,1
BUS 488,Group Dynamics and Teamwork,BUS,1
BUS 498,Directed Studies,BUS,1
BUS 510,Financial and Managerial Accounting,BUS,1
BUS 553,Business Analytics,BUS,1
BUS 555,Managerial Finance,BUS,1
BUS 556,Marketing Management,BUS,1
BUS 557,Managing People and Organizations,BUS,1
BUS 605,Applied Project in Business in the Americas,BUS,1
BUS 607,Strategy,BUS,1
BUS 608,Indigenous Business Leadership and Organization,BUS,1
BUS 613,Human Resources in Indigenous Business,BUS,1
BUS 614,Entrepreneurship and Innovation in Indigenous Communities,BUS,1
BUS 615,Marketing,BUS,1
BUS 621,Information Technology and Organizational Transformation,BUS,1
BUS 622,Fundamentals of Project Management in Indigenous Organizations,BUS,1
BUS 626,Financial and Managerial Accounting for Indigenous Leaders,BUS,1
BUS 630,Data and Decision Making for Indigenous Businesses,BUS,1
BUS 645,Capstone Simulation,BUS,1
BUS 649,Corporate Responsibility,BUS,1
BUS 650,Business Ethics,BUS,1
BUS 657,Marketing Strategies for Indigenous Leadership,BUS,1
BUS 665,Indigenous Policy and Governance,BUS,1
BUS 668,Financial Management for Indigenous Leadership,BUS,1
BUS 672,Special Topics,BUS,1
BUS 675,Indigenous Economies,BUS,1
BUS 679,Business Strategy for Indigenous Leaders,BUS,1
BUS 683,Negotiations for Indigenous Leaders,BUS,1
BUS 687,Applied Project Preparation,BUS,1
BUS 692,Indigenous Sustainability,BUS,1
BUS 694,Brave Conversations for Building Trust and Collaboration I,BUS,1
BUS 695,Brave Conversations for Building Trust and Collaboration II,BUS,1
BUS 697,Applied Project,BUS,1
BUS 706,Business Analytics,BUS,1
BUS 707,Business Ethics,BUS,1
BUS 708,Financial Management,BUS,1
BUS 705,Financial/Managerial Accounting,BUS,1
BUS 709,Managing Information,BUS,1
BUS 716,Sustainability,BUS,1
BUS 718,Business Strategy,BUS,1
BUS 719,Managing People and Organizations,BUS,1
BUS 730,Indigenous Business Environments in Community,BUS,1
BUS 741,BUS 741,BUS,1
BUS 734,Entrepreneurship,BUS,1
BUS 735,Sustainability,BUS,1
BUS 739,Managing Information,BUS,1
BUS 752,Strategic Management of Technology-Based Firms,BUS,1
BUS 754,Marketing Tech-based Products and Services,BUS,1
BUS 784,Special Topics,BUS,1
BUS 795,Financing the New Venture,BUS,1
BUS 792,BUS 792,BUS,1
BUS 796,Business Plan I,BUS,1
BUS 790,BUS 790,BUS,1
BUS 791,BUS 791,BUS,1
BUS 802,Corporate Finance,BUS,1
BUS 803,BUS 803,BUS,1
BUS 806,BUS 806,BUS,1
BUS 827,BUS 827,BUS,1
BUS 810,Fixed Income Analysis,BUS,1
BUS 841,Predictive Analytics for Business,BUS,1
BUS 831,BUS 831,BUS,1
BUS 842,Advanced Accounting Data Analytics,BUS,1
BUS 832,BUS 832,BUS,1
BUS 846,Advanced Applied Project II,BUS,1
BUS 845,BUS 845,BUS,1
BUS 880,Student Investment Advisory Service Practicum,BUS,1
BUS 881,BUS 881,BUS,1
BUS 890,Business Econometrics I,BUS,1
BUS 891,Theory of Financial Markets,BUS,1
BUS 965,Business Econometrics II,BUS,1
BUS 967,Asset Pricing,BUS,1
BUS 968,Corporate Finance Theories and Methods,BUS,1
BUS 970,Quantitative Methods and Analysis,BUS,1
BUS 971,Qualitative Methods and Analysis,BUS,1
BUS 980,Theory Development in Business Administration,BUS,1
BUS 982,Dissertation Development  Workshop,BUS,1
BUS 983,Directed Studies I,BUS,1
BUS 984,Directed Studies II,BUS,1
BUS 985,Directed Studies III,BUS,1
BUS 987,Selected Topics I,BUS,1
BUS 988,Selected Topics II,BUS,1
BUS 990,Academic Writing and Research Development,BUS,1
BUS 991,PhD Comprehensive Exam,BUS,1
BUS 992,PhD Thesis,BUS,1
CA 117,Modern Art History,CA,1
CA 118,Contemporary Art History,CA,1
CA 124,Improvisation Tools and Scores,CA,1
CA 127,History of Dance: From the 20th Century to the Present,CA,1
CA 130,Fundamentals of Film,CA,1
CA 131,Filmmaking I,CA,1
FPA 130,FPA 130,FPA,1
CA 137,The History and Aesthetics of Cinema II,CA,1
CA 144,Sound Fundamentals II,CA,1
CA 143,CA 143,CA,1
CA 146,Creative Sound Studio II,CA,1
CA 145,Creative Sound Studio I,CA,1
CA 149,Sound,CA,1
CA 150,Introduction to Acting,CA,1
CA 151,Live Acts I,CA,1
CA 152,Live Acts II,CA,1
CA 161,Introductory Studio in Visual Art II,CA,1
CA 160,CA 160,CA,1
FPA 160,FPA 160,FPA,1
CA 170,Production Lab I,CA,1
CA 175,Transforming Objects,CA,1
CA 210W,"Art and Visual Culture: Materials, Forms, Histories",CA,1
CA 220,Dance Training and Movement Systems III,CA,1
CA 122,Dance Training and Movement Systems I,CA,1
CA 123,CA 123,CA,1
CA 129,CA 129,CA,1
CA 221,Dance Training and Movement Systems IV,CA,1
FPA 220,FPA 220,FPA,1
CA 228W,Dance Aesthetics,CA,1
CA 230,Filmmaking II,CA,1
CA 233,The Techniques of Film,CA,1
CA 231,Filmmaking III,CA,1
FPA 230,FPA 230,FPA,1
FPA 233,FPA 233,FPA,1
CA 232,Film Sound,CA,1
FPA 131,FPA 131,FPA,1
CA 240,Soundbox I,CA,1
CA 140,CA 140,CA,1
CA 241,Creative Coding Lab,CA,1
CA 242,Creative Ensemble Lab I,CA,1
CA 243,Gamelan I,CA,1
CA 246,Creative Sound Studio IV,CA,1
CA 245,CA 245,CA,1
CA 251,Live Acts III,CA,1
CA 171,CA 171,CA,1
CA 252,Live Acts IV,CA,1
CA 253,Co-Lab,CA,1
CA 254,Body I,CA,1
CA 255,Body II,CA,1
CA 256,Environments I,CA,1
CA 260,Studio in Visual Art I,CA,1
CA 168,CA 168,CA,1
CA 261,Studio in Visual Art II,CA,1
FPA 260,FPA 260,FPA,1
CA 263,Methods and Concepts: Painting-based Practices,CA,1
CA 265,Methods and Concepts: Photo-based Practices,CA,1
CA 270,Production Lab III,CA,1
CA 271,Production Ensemble II,CA,1
FPA 170,FPA 170,FPA,1
CA 275,Space and Materials I,CA,1
CA 285,Interdisciplinary Studio - Composition/Collaboration,CA,1
CA 304,Professional Practices in the Contemporary Arts,CA,1
CA 305,Explorations in Contemporary Arts I,CA,1
CA 308,Contemporary Arts Field School I (Theory/History),CA,1
CA 312W,Selected Topics in Contemporary Arts,CA,1
CA 315,Sound Art: History and Concepts,CA,1
CA 320,Dance Training and Movement Systems V,CA,1
CA 321,Dance Training and Movement Systems VI,CA,1
FPA 320,FPA 320,FPA,1
CA 322,Intermediate Ballet I,CA,1
CA 324,Approaches to Composition,CA,1
CA 330,Filmmaking IV,CA,1
CA 332,Film Production Seminar,CA,1
FPA 231,FPA 231,FPA,1
CA 333,Film Forms,CA,1
CA 334,Film Forms,CA,1
CA 340,Creative Ensemble Lab II,CA,1
CA 341,Music and Culture,CA,1
CA 343,Gamelan II,CA,1
CA 344,Thinking and Writing About Sound,CA,1
CA 345,Creative Sound Studio V,CA,1
CA 346,Creative Sound Studio VI,CA,1
CA 347,Creative Electronics Lab II,CA,1
CA 247,Creative Electronics Lab I,CA,1
CA 349,Selected Topics in Music II,CA,1
FPA 245,FPA 245,FPA,1
CA 354,Social I,CA,1
CA 355,Social II,CA,1
CA 356,Environments II,CA,1
CA 357W,Context II,CA,1
CA 257W,CA 257W,CA,1
CA 360,Studio in Visual Art III,CA,1
CA 167,CA 167,CA,1
CA 210,CA 210,CA,1
CA 366,Seminar in Visual Art I,CA,1
CA 361,Studio in Visual Art IV,CA,1
FPA 360,FPA 360,FPA,1
CA 367,Seminar in Visual Art II,CA,1
CA 362,Methods and Concepts: Drawing-based Practices,CA,1
CA 363,Methods and Concepts: Painting Practices,CA,1
CA 365,Methods and Concepts: Photo-based Practices,CA,1
CA 370,Production Lab V,CA,1
CA 376,STT-Video Projection for Performance and Installation II,CA,1
CA 276,STT-Video Projection for Performance and Installation,CA,1
CA 378,Video and Projection II,CA,1
CA 381,Thriving as a Cultural Entrepreneur,CA,1
CA 386,Film Music: An Overview of the Relationship between Music and Moving Pictures,CA,1
CA 389,Selected Topics in the Contemporary Arts II,CA,1
CA 390,Filmmaking IV,CA,1
CA 405,Explorations in Contemporary Arts II,CA,1
CA 406,Practicum in Contemporary Arts II,CA,1
CA 407,Internship in Contemporary Arts II,CA,1
CA 408,Contemporary Arts Field School III (Theory/History),CA,1
CA 420,Dance Training and Movement Systems VII,CA,1
CA 421,Choreographic Lab,CA,1
FPA 124,FPA 124,FPA,1
CA 326,CA 326,CA,1
CA 327,CA 327,CA,1
CA 424,Making/Artistic Research,CA,1
CA 425,Intensive Studies in Performance: Senior Projects,CA,1
CA 427,Advanced Ballet I,CA,1
CA 323,Intermediate Ballet II,CA,1
CA 430,Filmmaking VI,CA,1
CA 331,CA 331,CA,1
CA 432,Filmmaking VII,CA,1
FPA 430,FPA 430,FPA,1
CA 440,Soundbox II,CA,1
CA 445,Senior Project I,CA,1
CA 446,Senior Project II,CA,1
CA 449,Installation/Sound Art Lab,CA,1
CA 450,Performance as Research II,CA,1
CA 350,Performance as Research I,CA,1
CA 451,Creative Research,CA,1
CA 452,Capstone Projects,CA,1
CA 460,Studio in Visual Art V,CA,1
CA 461,Studio in Visual Art VI,CA,1
FPA 460,FPA 460,FPA,1
CA 470,Production Lab VII,CA,1
CA 371,CA 371,CA,1
CA 489,Interdisciplinary Project in Contemporary Arts,CA,1
CA 811,Interdisciplinary Graduate Seminar I,CA,1
CA 812,Interdisciplinary Graduate Seminar II,CA,1
FPA 811,FPA 811,FPA,1
CA 813,Interdisciplinary Graduate Studio,CA,1
CA 822,Research Colloquium in Contemporary Arts,CA,1
CA 821,CA 821,CA,1
CA 823,New Approaches in Visual Art and Culture,CA,1
CA 824,CA 824,CA,1
CA 825,New Approaches in Digital Art Studies,CA,1
CA 826,New Approaches in Performance Studies,CA,1
CA 828,CA 828,CA,1
CA 829,Extended Essay in Contemporary Arts,CA,1
CA 883,Studio in Contemporary Arts I,CA,1
CA 889,Directed Study in Contemporary Arts,CA,1
CA 891,Professional Practices Seminar II,CA,1
CA 890,CA 890,CA,1
CA 895,PhD Thesis Prospectus,CA,1
CA 892,CA 892,CA,1
CA 898,Master of Fine Arts Graduating Project,CA,1
CA 899,PhD Thesis,CA,1
CENV 302,Environment Practicum I,CENV,1
CENV 303,Environment Practicum II,CENV,1
CENV 402,Environment Practicum III,CENV,1
CENV 403,Environment Practicum IV,CENV,1
CENV 404,Environment Practicum V,CENV,1
CENV 690,Co-op I,CENV,1
CENV 691,Co-op II,CENV,1
CHEM 120,General Chemistry I,CHEM,1
CHEM 12,CHEM 12,CHEM,1
CHEM 110,CHEM 110,CHEM,1
CHEM 121,General Chemistry and Laboratory I,CHEM,1
CHEM 109,CHEM 109,CHEM,1
CHEM 115,CHEM 115,CHEM,1
CHEM 122,General Chemistry II,CHEM,1
CHEM 126,General Chemistry Laboratory II,CHEM,1
CHEM 180,The Chemistry of Life,CHEM,1
CHEM 210,Introduction to Analytical Chemistry,CHEM,1
CHEM 216,Introduction to Analytical Chemistry Laboratory,CHEM,1
CHEM 236W,Inorganic Chemistry Laboratory,CHEM,1
CHEM 230,CHEM 230,CHEM,1
CHEM 266,Physical Chemistry Laboratory I,CHEM,1
CHEM 260,CHEM 260,CHEM,1
CHEM 280,Organic Chemistry I,CHEM,1
CHEM 282,Organic Chemistry II,CHEM,1
CHEM 281,Organic Chemistry and Laboratory I,CHEM,1
CHEM 283,Organic Chemistry IIb,CHEM,1
CHEM 284,Organic Chemistry IIb,CHEM,1
CHEM 286,Organic Chemistry Laboratory II,CHEM,1
CHEM 296,Introduction to Experiential Undergraduate Research,CHEM,1
CHEM 307,Practicum II,CHEM,1
CHEM 306,CHEM 306,CHEM,1
CHEM 316,Introductory Instrumental Analysis,CHEM,1
CHEM 317,Analytical Environmental Chemistry,CHEM,1
CHEM 332,The Chemistry of Transition Metals,CHEM,1
CHEM 236,CHEM 236,CHEM,1
CHEM 336,Advanced Inorganic Chemistry Laboratory,CHEM,1
CHEM 366W,Physical Chemistry Laboratory II,CHEM,1
CHEM 360,Thermodynamics and Chemical Kinetics,CHEM,1
CHEM 371,Chemistry of the Aqueous Environment,CHEM,1
CHEM 372,Chemistry of the Atmospheric Environment,CHEM,1
CHEM 381,Intermediate Organic Chemistry,CHEM,1
CHEM 380,Chemical and Instrumental Methods of Identification of Organic Compounds,CHEM,1
CHEM 391,Industrial Chemistry,CHEM,1
CHEM 396,Experiential Undergraduate Research,CHEM,1
CHEM 366,CHEM 366,CHEM,1
NUSC 341,Introduction to Radiochemistry,NUSC,1
CHEM 408,Practicum V,CHEM,1
CHEM 407,Practicum IV,CHEM,1
CHEM 419,Special Topics in Analytical Chemistry,CHEM,1
CHEM 432,Organometallic Chemistry,CHEM,1
CHEM 439,Special Topics in Inorganic Chemistry,CHEM,1
CHEM 440,Solid State Materials Chemistry,CHEM,1
CHEM 340,CHEM 340,CHEM,1
CHEM 442,Polymeric Materials Chemistry,CHEM,1
CHEM 452,Bio-organic Chemistry,CHEM,1
CHEM 459,Special Topics in Organic Chemistry,CHEM,1
CHEM 462,Molecular Spectroscopy,CHEM,1
CHEM 364,CHEM 364,CHEM,1
PHYS 385,Quantum II,PHYS,1
CHEM 483,Undergraduate Research II,CHEM,1
CHEM 481,CHEM 481,CHEM,1
CHEM 808,PhD Candidacy Examination,CHEM,1
CHEM 862,Molecular Spectroscopy,CHEM,1
CHIN 180,Intensive Mandarin Chinese for Beginners I,CHIN,1
CHIN 330,Intermediate Chinese for Business I,CHIN,1
