id,title,group,size
ARCH 442,ARCH 442,ARCH,1
CRIM 357,CRIM 357,CRIM,1
BPK 303,BPK 303,BPK,1
BPK 324,BPK 324,BPK,1
BPK 325,BPK 325,BPK,1
BPK 326,BPK 326,BPK,1
ARCH 450,ARCH 450,ARCH,1
ARCH 471W,ARCH 471W,ARCH,1
ARCH 479,ARCH 479,ARCH,1
ARCH 480,ARCH 480,ARCH,1
ARCH 483,ARCH 483,ARCH,1
ARCH 498,ARCH 498,ARCH,1
ARCH 499,ARCH 499,ARCH,1
ARCH 551,ARCH 551,ARCH,1
ARCH 561,ARCH 561,ARCH,1
ARCH 591,ARCH 591,ARCH,1
ARCH 874,ARCH 874,ARCH,1
ARCH 875,ARCH 875,ARCH,1
BISC 101,BISC 101,BISC,1
HS Biology 12,HS Biology 12,HS,1
BISC 100,BISC 100,BISC,1
BISC 113,BISC 113,BISC,1
BPK 105,BPK 105,BPK,1
HSCI 100,HSCI 100,HSCI,1
HS Chemistry 12,HS Chemistry 12,HS,1
CHEM 111,CHEM 111,CHEM,1
BISC 102,BISC 102,BISC,1
BISC 171,BISC 171,BISC,1
BISC 202,BISC 202,BISC,1
BISC 204,BISC 204,BISC,1
BISC 212,BISC 212,BISC,1
BISC 300,BISC 300,BISC,1
BISC 302W,BISC 302W,BISC,1
MBB 222,MBB 222,MBB,1
BISC 303,BISC 303,BISC,1
MBB 231,MBB 231,MBB,1
BISC 305,BISC 305,BISC,1
BISC 205,BISC 205,BISC,1
BPK 205,BPK 205,BPK,1
BISC 306,BISC 306,BISC,1
GEOG 215,GEOG 215,GEOG,1
BISC 308,BISC 308,BISC,1
BISC 309,BISC 309,BISC,1
BISC 313,BISC 313,BISC,1
BISC 316,BISC 316,BISC,1
BISC 317,BISC 317,BISC,1
BISC 318,BISC 318,BISC,1
HSCI 212,HSCI 212,HSCI,1
BISC 333,BISC 333,BISC,1
BISC 337,BISC 337,BISC,1
BISC 341,BISC 341,BISC,1
BISC 342,BISC 342,BISC,1
BISC 360W,BISC 360W,BISC,1
BISC 366,BISC 366,BISC,1
BISC 371,BISC 371,BISC,1
BISC 373,BISC 373,BISC,1
BISC 405,BISC 405,BISC,1
BPK 306,BPK 306,BPK,1
HSCI 321,HSCI 321,HSCI,1
BISC 407,BISC 407,BISC,1
BISC 410,BISC 410,BISC,1
BISC 412,BISC 412,BISC,1
BISC 413,BISC 413,BISC,1
BISC 414,BISC 414,BISC,1
BISC 420,BISC 420,BISC,1
BISC 423,BISC 423,BISC,1
BISC 424,BISC 424,BISC,1
BISC 357,BISC 357,BISC,1
MBB 331,MBB 331,MBB,1
BISC 425,BISC 425,BISC,1
BISC 430,BISC 430,BISC,1
BISC 328,BISC 328,BISC,1
BISC 440W,BISC 440W,BISC,1
BISC 441,BISC 441,BISC,1
MATH 152,MATH 152,MATH,1
MATH 155,MATH 155,MATH,1
MATH 158,MATH 158,MATH,1
ACMA 301,ACMA 301,ACMA,1
STAT 330,STAT 330,STAT,1
ACMA 360W,ACMA 360W,ACMA,1
ACMA 320,ACMA 320,ACMA,1
ACMA 401,ACMA 401,ACMA,1
ARCH 312,ARCH 312,ARCH,1
HS 100,HS 100,HS,1
HS 231,HS 231,HS,1
HS 232,HS 232,HS,1
HS 277,HS 277,HS,1
HIST 277,HIST 277,HIST,1
ARCH 313,ARCH 313,ARCH,1
ARCH 344,ARCH 344,ARCH,1
ARCH 349,ARCH 349,ARCH,1
ARCH 382,ARCH 382,ARCH,1
PHYS 101,PHYS 101,PHYS,1
BISC 327,BISC 327,BISC,1
BISC 428,BISC 428,BISC,1
BISC 433,BISC 433,BISC,1
BISC 443,BISC 443,BISC,1
BISC 444,BISC 444,BISC,1
BISC 445,BISC 445,BISC,1
BISC 446,BISC 446,BISC,1
BISC 447,BISC 447,BISC,1
MBB 322,MBB 322,MBB,1
BISC 457,BISC 457,BISC,1
BISC 471,BISC 471,BISC,1
BISC 474,BISC 474,BISC,1
