source,target,value
BISC 202,BISC 441,0.5
BISC 204,BISC 441,0.5
MATH 152,ACMA 201,0.5
MATH 155,ACMA 201,0.25
MATH 158,ACMA 201,0.25
ACMA 201,ACMA 301,0.5
ACMA 210,ACMA 301,0.5
STAT 285,ACMA 301,1
ACMA 101,ACMA 321,1
STAT 330,ACMA 321,1
ACMA 231,ACMA 321,1
ACMA 301,ACMA 360W,0.5
ACMA 320,ACMA 360W,0.5
ACMA 301,ACMA 401,0.5
ACMA 320,ACMA 401,0.5
ARCH 101,ARCH 282,0.5
ARCH 201,ARCH 282,0.5
ARCH 100,ARCH 312,0.11
ARCH 101,ARCH 312,0.11
ARCH 201,ARCH 312,0.11
HS 100,ARCH 312,0.11
HS 231,ARCH 312,0.11
HS 232,ARCH 312,0.11
HS 277,ARCH 312,0.11
HIST 277,ARCH 312,0.11
ARCH 100,ARCH 313,0.13
ARCH 201,ARCH 313,0.13
HS 100,ARCH 313,0.13
HS 231,ARCH 313,0.13
HS 232,ARCH 313,0.13
HS 277,ARCH 313,0.13
HIST 277,ARCH 313,0.13
ARCH 131,ARCH 344,0.5
ARCH 101,ARCH 349,0.5
ARCH 201,ARCH 349,0.5
ARCH 282,ARCH 382,0.5
ARCH 372,ARCH 382,0.5
BISC 101,BISC 205,1
BISC 102,BISC 205,1
PHYS 101,BISC 205,1
BISC 101,BISC 327,1
BISC 102,BISC 327,1
BISC 101,BISC 328,1
BISC 102,BISC 328,1
BISC 202,BISC 357,1
MBB 222,BISC 357,1
MBB 231,BISC 357,1
BISC 101,BISC 428,1
BISC 102,BISC 428,1
MBB 222,BISC 428,1
MBB 231,BISC 428,1
MBB 222,BISC 433,1
MBB 231,BISC 433,1
BISC 303,BISC 433,1
BISC 342,BISC 443,1
BISC 443,BISC 444,1
BISC 205,BISC 445,1
MBB 231,BISC 445,1
BISC 444,BISC 446,1
MBB 322,BISC 447,0.5
BISC 333,BISC 447,0.5
BISC 202,BISC 457,1
MBB 222,BISC 457,1
MBB 231,BISC 457,1
